STATION,NAME,date,precipitation,SNWD,tavg,tmax,tmin
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-06,0.28,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-07,0.31,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-08,0.16,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-09,0.2,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-10,0.28,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-11,0.12,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-12,0.16,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-13,1.22,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-14,0.12,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-15,1.02,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-16,0.02,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-17,0.12,,46.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-18,0.04,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-19,0.71,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-20,0.59,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-21,0.16,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-22,0.67,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-23,0.24,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-24,0.24,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-25,0.28,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-26,0.16,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-27,0.24,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-28,0.04,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-29,0.0,,45.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-30,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-07-31,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-01,0.0,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-02,0.75,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-03,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-04,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-05,,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-06,,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-07,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-08,0.39,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-09,0.83,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-10,0.16,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-11,0.04,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-12,0.02,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-13,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-14,0.2,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-15,0.08,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-16,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-17,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-18,0.04,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-19,0.16,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-20,0.0,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-21,0.04,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-22,0.08,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-23,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-24,0.24,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-25,,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-26,0.0,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-27,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-28,0.06,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-29,,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-30,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-08-31,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-01,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-02,0.16,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-03,0.0,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-04,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-05,0.24,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-06,0.39,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-07,0.83,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-08,0.12,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-09,0.39,,47.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-10,0.0,,48.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-11,0.08,,49.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-12,0.02,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-13,0.0,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-14,0.0,,51.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-15,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-16,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-17,0.0,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-18,0.01,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-19,0.02,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-20,0.0,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-21,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-22,0.12,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-23,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-24,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-25,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-26,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-27,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-28,0.3,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-29,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-09-30,0.12,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-01,1.1,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-02,0.04,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-03,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-04,0.04,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-05,0.71,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-06,0.04,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-07,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-08,0.39,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-09,0.16,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-10,0.04,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-11,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-12,0.39,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-13,0.02,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-14,0.63,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-15,0.08,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-16,0.12,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-17,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-18,0.04,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-19,0.04,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-20,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-21,0.04,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-22,0.08,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-23,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-24,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-25,0.2,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-26,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-27,0.08,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-28,0.08,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-29,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-30,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-10-31,0.55,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-01,0.12,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-02,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-03,0.12,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-04,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-05,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-06,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-07,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-08,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-09,0.98,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-10,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-11,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-12,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-13,0.47,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-14,0.02,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-15,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-16,0.04,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-17,0.16,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-18,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-19,0.08,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-20,0.43,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-21,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-22,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-23,0.02,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-24,0.28,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-25,0.08,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-26,0.59,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-27,0.02,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-28,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-29,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-11-30,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-01,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-02,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-03,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-04,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-05,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-06,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-07,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-08,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-09,0.04,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-10,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-11,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-12,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-13,0.2,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-14,0.94,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-15,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-16,0.79,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-17,0.35,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-18,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-19,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-20,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-21,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-22,1.02,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-23,0.02,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-24,0.12,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-25,0.04,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-26,0.02,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-27,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-28,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-29,0.12,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-30,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1995-12-31,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-01,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-02,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-03,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-04,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-05,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-06,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-07,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-08,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-09,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-10,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-11,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-12,0.16,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-13,0.55,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-14,0.24,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-15,0.08,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-16,0.12,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-17,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-18,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-19,,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-20,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-21,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-22,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-23,0.02,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-24,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-25,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-26,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-27,0.0,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-28,0.0,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-29,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-30,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-01-31,0.08,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-01,0.0,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-02,0.0,,74.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-03,0.08,,73.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-04,0.02,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-05,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-06,0.0,,73.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-07,0.24,,72.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-08,0.31,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-09,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-10,0.0,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-11,0.0,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-12,0.0,,73.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-13,0.0,,72.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-14,0.0,,71.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-15,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-16,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-17,0.16,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-18,0.16,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-19,0.24,,72.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-20,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-21,0.35,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-22,0.12,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-23,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-24,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-25,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-26,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-27,0.0,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-28,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-02-29,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-01,0.0,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-02,2.17,,69.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-03,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-04,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-05,0.02,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-06,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-07,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-08,,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-09,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-10,0.12,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-11,0.0,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-12,,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-13,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-14,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-15,0.43,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-16,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-17,0.2,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-18,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-19,0.12,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-20,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-21,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-22,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-23,0.35,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-24,0.08,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-25,0.0,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-26,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-27,0.2,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-28,0.02,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-29,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-30,0.2,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-03-31,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-01,,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-02,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-03,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-04,,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-05,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-06,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-07,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-08,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-09,0.47,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-10,,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-11,0.04,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-12,0.02,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-13,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-14,0.79,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-15,0.0,,65.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-16,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-17,0.0,,63.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-18,0.0,,66.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-19,0.28,,68.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-20,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-21,,,60.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-22,,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-23,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-24,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-25,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-26,0.0,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-27,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-28,0.02,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-29,,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-04-30,,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-01,,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-02,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-03,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-04,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-05,,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-06,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-07,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-08,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-09,0.08,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-10,0.0,,53.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-11,0.0,,58.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-12,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-13,,,56.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-14,0.44,,62.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-15,,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-16,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-17,,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-18,0.0,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",1996-05-19,0.0,,56.0,,
