Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20100624:0900,170,0.9,68,0.6,1,H
3925,20100625:0900,274,0.2,2,0.4,1,H
3925,20100626:0900,186,1.5,28,0.7,1,H
3925,20100627:0900,156,0.4,67,0.5,1,H
3925,20100628:0900,84,0.5,14,0.4,1,H
3925,20100629:0900,286,0.5,49,0.5,1,H
3925,20100630:0900,329,0.8,28,0.5,1,H
3925,20100701:0900,117,2.3,13,0.6,1,H
3925,20100702:0900,231,0.6,40,0.3,1,H
3925,20100703:0900,0,0,0,0.1,1,H
3925,20100704:0900,207,0.5,14,0.7,1,H
3925,20100705:0900,58,0.1,0,0.2,1,H
3925,20100706:0900,287,0.5,0,0.3,1,H
3925,20100707:0900,300,0.2,0,0.3,1,H
3925,20100708:0900,276,0.8,19,0.5,1,H
3925,20100709:0900,115,4.1,12,0.9,1,H
3925,20100710:0900,314,0.2,8,0.3,1,H
3925,20100711:0900,260,0.1,33,0.2,1,H
3925,20100712:0900,244,0.1,14,0.2,1,H
3925,20100713:0900,279,0.4,11,0.4,1,H
3925,20100714:0900,130,0.2,5,0.3,1,H
3925,20100715:0900,282,0.5,40,0.4,1,H
3925,20100716:0900,0,0,0,0.1,1,H
3925,20100717:0900,193,0.3,27,0.3,1,H
3925,20100718:0900,121,0.1,4,0.3,1,H
3925,20100719:0900,153,1.3,57,0.5,1,H
3925,20100720:0900,130,1.1,41,0.5,1,H
3925,20100721:0900,188,0.9,19,0.4,1,H
3925,20100722:0900,112,0.1,16,0.3,1,H
3925,20100723:0900,117,2.2,24,1.1,1,H
3925,20100724:0900,296,0.3,24,0.4,1,H
3925,20100725:0900,257,0.3,53,0.4,1,H
3925,20100726:0900,124,1.1,22,0.6,1,H
3925,20100727:0900,109,1.3,39,0.6,1,H
3925,20100728:0900,28,0.3,57,0.3,1,H
3925,20100729:0900,333,0.6,24,0.4,1,H
3925,20100730:0900,135,1.6,37,0.7,1,H
3925,20100731:0900,108,2.2,19,0.7,1,H
3925,20100801:0900,31,6.3,25,2.2,1,H
3925,20100802:0900,96,0.6,47,0.5,1,H
3925,20100803:0900,147,1.2,32,0.6,1,H
3925,20100804:0900,124,1.3,29,0.6,1,H
3925,20100805:0900,119,1,13,0.7,1,H
3925,20100806:0900,128,0.6,65,0.5,1,H
3925,20100807:0900,107,1.1,16,0.8,1,H
3925,20100808:0900,58,0.2,36,0.3,1,H
3925,20100809:0900,122,2.8,12,0.6,1,H
3925,20100810:0900,299,0.1,6,0.2,1,H
3925,20100811:0900,318,0.8,28,0.5,1,H
3925,20100812:0900,73,1.1,76,0.7,1,H
3925,20100813:0900,24,4.9,25,1.6,1,H
3925,20100814:0900,91,0.6,19,0.5,1,H
3925,20100815:0900,127,2.5,14,0.8,1,H
3925,20100816:0900,57,1.3,42,0.5,1,H
3925,20100817:0900,12,0.5,61,0.4,1,H
3925,20100818:0900,120,1.6,13,0.5,1,H
3925,20100819:0900,107,1.9,23,0.6,1,H
3925,20100820:0900,305,0.8,30,0.3,1,H
3925,20100821:0900,116,1.7,12,0.6,1,H
3925,20100822:0900,334,0.3,32,0.3,1,H
3925,20100823:0900,334,0.8,17,0.4,1,H
3925,20100824:0900,114,0.7,50,0.4,1,H
3925,20100825:0900,296,0.5,79,0.4,1,H
3925,20100826:0900,17,1.5,25,0.5,1,H
3925,20100827:0900,94,1.6,55,0.9,1,H
3925,20100828:0900,81,0.2,46,0.4,1,H
3925,20100829:0900,227,0.4,29,0.5,1,H
3925,20100830:0900,158,0.4,50,0.4,1,H
3925,20100831:0900,129,1.4,21,0.5,1,H
3925,20100901:0900,316,0.6,19,0.4,1,H
3925,20100902:0900,45,5.2,21,1.5,1,H
3925,20100903:0900,338,0.7,30,0.4,1,H
3925,20100904:0900,37,0.6,45,0.4,1,H
3925,20100905:0900,265,0.5,40,0.5,1,H
3925,20100906:0900,273,1,74,0.6,1,H
3925,20100907:0900,119,1.3,52,0.6,1,H
3925,20100908:0900,303,0.3,55,0.3,1,H
3925,20100909:0900,278,0.3,61,0.3,1,H
3925,20100910:0900,77,0.5,41,0.3,1,H
3925,20100911:0900,100,0.7,58,0.6,1,H
3925,20100912:0900,321,0.7,25,0.4,1,H
3925,20100913:0900,108,0.9,69,0.4,1,H
3925,20100914:0900,63,1.5,38,1.2,1,H
3925,20100915:0900,53,0.6,50,0.4,1,H
3925,20100916:0900,227,0.7,61,0.4,1,H
3925,20100917:0900,305,1.5,80,1,1,H
3925,20100918:0900,28,2.4,37,1.3,1,H
3925,20100919:0900,7,0.9,77,0.7,1,H
3925,20100920:0900,49,4.1,21,1.3,1,H
3925,20100921:0900,237,1.2,81,0.6,1,H
3925,20100922:0900,127,1.9,39,0.7,1,H
3925,20100923:0900,14,1.5,75,0.7,1,H
3925,20100924:0900,289,0.8,61,0.5,1,H
3925,20100925:0900,154,0.6,55,0.5,1,H
3925,20100926:0800,6,2.1,36,1.1,1,H
3925,20100927:0800,40,0.8,56,0.5,1,H
3925,20100928:0800,336,1.3,29,0.6,1,H
3925,20100929:0800,34,2.7,22,0.9,1,H
3925,20100930:0800,12,1.3,48,0.8,1,H
3925,20101001:0800,119,1.7,20,0.8,1,H
3925,20101002:0800,285,0.3,26,0.3,1,H
3925,20101003:0800,116,2.9,11,0.6,1,H
3925,20101004:0800,246,0.9,78,0.6,1,H
3925,20101005:0800,125,1,41,0.5,1,H
3925,20101006:0800,198,0.7,25,0.4,1,H
3925,20101007:0800,282,0.8,51,0.3,1,H
3925,20101008:0800,298,0.5,45,0.5,1,H
3925,20101009:0800,36,2.5,33,1.1,1,H
3925,20101010:0800,329,1.3,29,0.5,1,H
3925,20101011:0800,129,1,65,0.6,1,H
3925,20101012:0800,324,0.7,23,0.3,1,H
3925,20101013:0800,19,0.4,42,0.5,1,H
3925,20101014:0800,30,0.7,62,0.5,1,H
3925,20101015:0800,90,0.3,43,0.4,1,H
3925,20101016:0800,115,1.1,16,0.8,1,H
3925,20101017:0800,30,5.7,24,1.8,1,H
3925,20101018:0800,186,1.5,57,0.9,1,H
3925,20101019:0800,330,0.6,23,0.4,1,H
3925,20101020:0800,278,0.6,31,0.4,1,H
3925,20101021:0800,154,2.3,25,1.1,1,H
3925,20101022:0800,296,0.9,32,0.5,1,H
3925,20101023:0800,262,0.8,58,0.4,1,H
3925,20101024:0800,121,2.2,12,0.5,1,H
3925,20101025:0800,129,1.4,29,0.5,1,H
3925,20101026:0800,307,0.6,23,0.6,1,H
3925,20101027:0800,332,1.3,29,0.5,1,H
3925,20101028:0800,271,0.5,63,0.4,1,H
3925,20101029:0800,306,0.5,22,0.4,1,H
3925,20101030:0800,346,0.7,56,0.5,1,H
3925,20101031:0800,115,2.2,14,0.6,1,H
3925,20101101:0800,77,1.7,68,0.7,1,H
3925,20101102:0800,278,0.6,56,0.5,1,H
3925,20101103:0800,301,1.2,52,0.6,1,H
3925,20101104:0800,278,1,22,0.6,1,H
3925,20101105:0800,320,1.2,35,0.6,1,H
3925,20101106:0800,115,2.8,14,0.8,1,H
3925,20101107:0800,106,0.4,43,0.4,1,H
3925,20101108:0800,299,0.5,34,0.4,1,H
3925,20101109:0800,117,0.5,82,0.4,1,H
3925,20101110:0800,153,1,60,0.6,1,H
3925,20101111:0800,244,0.4,50,0.5,1,H
3925,20101112:0800,236,1.1,25,0.5,1,H
3925,20101113:0800,154,1,85,0.6,1,H
3925,20101114:0800,336,1.2,46,0.7,1,H
3925,20101115:0800,49,1.9,30,0.6,1,H
3925,20101116:0800,303,1.1,25,0.5,1,H
3925,20101117:0800,43,1.5,42,0.7,1,H
3925,20101118:0800,38,0.7,47,0.5,1,H
3925,20101119:0800,358,0.8,52,0.5,1,H
3925,20101120:0800,309,0.7,46,0.6,1,H
3925,20101121:0800,175,1.6,23,0.6,1,H
3925,20101122:0800,333,1.2,33,0.4,1,H
3925,20101123:0800,179,0.8,78,0.6,1,H
3925,20101124:0800,292,0.7,41,0.4,1,H
3925,20101125:0800,313,0.8,72,0.4,1,H
3925,20101126:0800,182,0.9,73,0.5,1,H
3925,20101127:0800,268,0.6,53,0.4,1,H
3925,20101128:0800,329,0.7,75,0.4,1,H
3925,20101129:0800,65,1.1,94,0.5,1,H
3925,20101130:0800,243,1.5,32,0.6,1,H
3925,20101201:0800,327,1.4,28,0.6,1,H
3925,20101202:0800,321,0.8,55,0.5,1,H
3925,20101203:0800,292,0.8,78,0.4,1,H
3925,20101204:0800,13,1,64,0.5,1,H
3925,20101205:0800,224,1,63,0.5,1,H
3925,20101206:0800,294,0.6,37,0.6,1,H
3925,20101207:0800,336,0.9,36,0.5,1,H
3925,20101208:0800,295,0.8,71,0.5,1,H
3925,20101209:0800,308,1,69,0.8,1,H
3925,20101210:0800,302,1,45,0.5,1,H
3925,20101211:0800,31,3.7,25,1.2,1,H
3925,20101212:0800,341,0.8,49,0.5,1,H
3925,20101213:0800,1,1.9,60,1.2,1,H
3925,20101214:0800,278,1.5,23,0.5,1,H
3925,20101215:0800,45,1.1,69,0.5,1,H
3925,20101216:0800,323,0.6,26,0.5,1,H
3925,20101217:0800,32,1,48,0.9,1,H
3925,20101218:0800,42,3.1,24,1.1,1,H
3925,20101219:0800,88,0.2,36,0.4,1,H
3925,20101220:0800,29,1.3,35,0.6,1,H
3925,20101221:0800,29,4.2,28,1.9,1,H
3925,20101222:0800,43,3.6,25,1.3,1,H
3925,20101223:0800,313,1,28,0.5,1,H
3925,20101224:0800,36,4.4,26,1.7,1,H
3925,20101225:0800,204,0.7,49,0.5,1,H
3925,20101226:0800,306,1,53,0.5,1,H
3925,20101227:0800,15,3.7,30,1.3,1,H
3925,20101228:0800,80,1.5,36,0.9,1,H
3925,20101229:0800,246,0.6,81,0.4,1,H
3925,20101230:0800,303,1,72,0.5,1,H
3925,20101231:0800,40,1.1,78,0.5,1,H
3925,20110101:0800,190,1.7,29,0.8,1,H
3925,20110102:0800,80,0.8,38,0.5,1,H
3925,20110103:0800,27,3.7,26,1.4,1,H
3925,20110104:0800,10,2,27,0.7,1,H
3925,20110105:0800,304,0.9,87,0.5,1,H
3925,20110106:0800,48,2.3,24,0.8,1,H
3925,20110107:0800,231,1.3,31,0.5,1,H
3925,20110108:0800,145,1.4,35,0.6,1,H
3925,20110109:0800,73,1.1,94,0.6,1,H
3925,20110110:0800,321,0.7,68,0.4,1,H
3925,20110111:0800,346,1.4,32,0.5,1,H
3925,20110112:0800,253,0.9,26,0.4,1,H
3925,20110113:0800,59,1.5,66,0.9,1,H
3925,20110114:0800,352,1,38,0.4,1,H
3925,20110115:0800,313,0.9,22,0.4,1,H
3925,20110116:0800,356,2,43,1.4,1,H
3925,20110117:0800,23,1.5,51,0.8,1,H
3925,20110118:0800,284,0.9,56,0.4,1,H
3925,20110119:0800,249,0.5,77,0.4,1,H
3925,20110120:0800,299,0.8,44,0.5,1,H
3925,20110121:0800,140,1.3,17,0.4,1,H
3925,20110122:0800,117,0.9,26,0.6,1,H
3925,20110123:0800,146,1.3,18,0.6,1,H
3925,20110124:0800,161,1.9,35,0.7,1,H
3925,20110125:0800,303,0.8,21,0.4,1,H
3925,20110126:0800,340,0.7,60,0.4,1,H
3925,20110127:0800,199,2.2,24,0.9,1,H
3925,20110128:0800,18,1.2,38,0.4,1,H
3925,20110129:0800,153,1.2,33,0.5,1,H
3925,20110130:0800,84,0.6,72,0.4,1,H
3925,20110131:0800,192,0.8,89,0.5,1,H
3925,20110201:0800,306,0.7,18,0.3,1,H
3925,20110202:0800,22,2.3,69,1.7,1,H
3925,20110203:0800,111,1.9,46,0.6,1,H
3925,20110204:0800,107,0.5,37,0.3,1,H
3925,20110205:0800,199,0.6,47,0.4,1,H
3925,20110206:0800,320,1.8,20,0.6,1,H
3925,20110207:0800,43,4.5,24,1.5,1,H
3925,20110208:0800,122,1.6,22,0.5,1,H
3925,20110209:0800,199,1.3,30,0.7,1,H
3925,20110210:0800,133,2.4,23,1.2,1,H
3925,20110211:0800,302,0.6,23,0.4,1,H
3925,20110212:0800,94,1.1,78,0.5,1,H
3925,20110213:0800,282,0.7,86,0.5,1,H
3925,20110214:0800,230,1.6,39,0.8,1,H
3925,20110215:0800,277,0.5,16,0.3,1,H
3925,20110216:0800,105,1.3,20,0.6,1,H
3925,20110217:0800,108,1.8,25,0.5,1,H
3925,20110218:0800,118,1.4,45,0.6,1,H
3925,20110219:0800,300,0.8,29,0.4,1,H
3925,20110220:0800,84,0.8,52,0.6,1,H
3925,20110221:0800,96,1.1,59,0.5,1,H
3925,20110222:0800,26,2.5,29,1,1,H
3925,20110223:0800,170,1.6,21,0.7,1,H
3925,20110224:0800,75,0.6,60,0.4,1,H
3925,20110225:0800,58,0.7,91,0.4,1,H
3925,20110226:0800,150,0.8,39,0.3,1,H
3925,20110227:0800,114,0.9,57,0.5,1,H
3925,20110228:0800,277,0.6,17,0.2,1,H
3925,20110301:0800,353,0.7,36,0.4,1,H
3925,20110302:0800,229,3,69,1.3,1,H
3925,20110303:0800,355,1,34,0.4,1,H
3925,20110304:0800,20,1.2,49,0.5,1,H
3925,20110305:0800,185,1.3,34,0.6,1,H
3925,20110306:0800,135,1.6,38,0.8,1,H
3925,20110307:0800,352,0.2,41,0.3,1,H
3925,20110308:0800,270,0.5,15,0.5,1,H
3925,20110309:0800,146,0.9,38,0.5,1,H
3925,20110310:0800,15,0.2,54,0.3,1,H
3925,20110311:0800,102,1.7,35,0.8,1,H
3925,20110312:0800,129,0.5,21,0.4,1,H
3925,20110313:0800,274,0.5,18,0.3,1,H
3925,20110314:0800,301,0.4,15,0.3,1,H
3925,20110315:0800,37,3.2,26,1.2,1,H
3925,20110316:0800,108,2.9,18,1,1,H
3925,20110317:0800,127,0.6,32,0.4,1,H
3925,20110318:0800,154,0.7,35,0.5,1,H
3925,20110319:0800,118,0.5,73,0.3,1,H
3925,20110320:0800,102,1.4,18,0.6,1,H
3925,20110321:0800,118,0.9,69,0.7,1,H
3925,20110322:0800,144,0.8,53,0.5,1,H
3925,20110323:0800,115,1.3,18,0.5,1,H
3925,20110324:0800,66,0.7,56,0.5,1,H
3925,20110325:0800,75,0.9,72,0.8,1,H
3925,20110326:0800,52,1.1,28,0.6,1,H
3925,20110327:0800,319,0.5,35,0.4,1,H
3925,20110328:0800,314,0.9,39,0.6,1,H
3925,20110329:0800,261,0.4,24,0.5,1,H
3925,20110330:0800,150,0.2,57,0.3,1,H
3925,20110331:0800,294,0.6,7,0.4,1,H
3925,20110401:0800,138,3.4,15,0.9,1,H
3925,20110402:0800,287,0.2,6,0.3,1,H
3925,20110403:0900,2,0.8,55,0.5,1,H
3925,20110404:0900,44,4.6,22,1.5,1,H
3925,20110405:0900,169,0.9,31,0.5,1,H
3925,20110406:0900,350,0.3,52,0.4,1,H
3925,20110407:0900,329,0.6,47,0.5,1,H
3925,20110408:0900,315,0.7,18,0.4,1,H
3925,20110409:0900,131,1.9,14,0.5,1,H
3925,20110410:0900,243,0.4,52,0.4,1,H
3925,20110411:0900,216,0.3,35,0.3,1,H
3925,20110412:0900,121,0.7,17,0.4,1,H
3925,20110413:0900,60,1,74,0.3,1,H
3925,20110414:0900,299,0.6,21,0.4,1,H
3925,20110415:0900,43,1.8,28,0.7,1,H
3925,20110416:0900,140,1.1,22,0.6,1,H
3925,20110417:0900,207,0.9,34,0.3,1,H
3925,20110418:0900,195,2.3,18,0.7,1,H
3925,20110419:0900,328,0.5,32,0.4,1,H
3925,20110420:0900,282,0.9,72,0.5,1,H
3925,20110421:0900,106,1.9,20,0.9,1,H
3925,20110422:0900,341,0.8,24,0.4,1,H
3925,20110423:0900,31,3.9,25,1.4,1,H
3925,20110424:0900,126,1.9,15,0.5,1,H
3925,20110425:0900,225,0.2,9,0.2,1,H
3925,20110426:0900,196,2.4,34,1.3,1,H
3925,20110427:0900,204,2.9,21,1,1,H
3925,20110428:0900,65,0.4,30,0.4,1,H
3925,20110429:0900,197,0.2,71,0.3,1,H
3925,20110430:0900,9,0.3,27,0.3,1,H
3925,20110501:0900,321,0.3,41,0.4,1,H
3925,20110502:0900,123,2.7,17,0.9,1,H
3925,20110503:0900,298,0.9,56,0.5,1,H
3925,20110504:0900,70,2.4,39,1.4,1,H
3925,20110505:0900,184,0.6,70,0.3,1,H
3925,20110506:0900,137,1.3,25,0.5,1,H
3925,20110507:0900,164,0.8,91,0.4,1,H
3925,20110508:0900,278,0.6,37,0.3,1,H
3925,20110509:0900,117,1,13,0.3,1,H
3925,20110510:0900,97,0.9,18,0.6,1,H
3925,20110511:0900,290,0.6,52,0.4,1,H
3925,20110512:0900,352,1.3,44,0.8,1,H
3925,20110513:0900,313,0.5,74,0.4,1,H
3925,20110514:0900,27,0.5,48,0.3,1,H
3925,20110515:0900,207,2,33,1.5,1,H
3925,20110516:0900,147,1.5,49,0.8,1,H
3925,20110517:0900,100,1,49,0.4,1,H
3925,20110518:0900,134,1.7,29,0.8,1,H
3925,20110519:0900,336,0.2,28,0.3,1,H
3925,20110520:0900,286,0.1,0,0.3,1,H
3925,20110521:0900,119,0.8,17,0.5,1,H
3925,20110522:0900,285,0.2,35,0.3,1,H
3925,20110523:0900,297,0.2,0,0.3,1,H
3925,20110524:0900,32,0.9,77,0.4,1,H
3925,20110525:0900,34,4.6,24,1.5,1,H
3925,20110526:0900,152,0.7,19,0.4,1,H
3925,20110527:0900,50,0.6,75,0.4,1,H
3925,20110528:0900,157,3,27,1,1,H
3925,20110529:0900,305,0.8,22,0.3,1,H
3925,20110530:0900,306,0.8,29,0.4,1,H
3925,20110531:0900,270,0.3,7,0.3,1,H
3925,20110601:0900,278,0.8,40,0.5,1,H
3925,20110602:0900,121,2.2,11,0.5,1,H
3925,20110603:0900,122,1.1,53,0.5,1,H
3925,20110604:0900,228,0.7,22,0.4,1,H
3925,20110605:0900,284,0.5,39,0.4,1,H
3925,20110606:0900,113,2.7,12,0.6,1,H
3925,20110607:0900,112,1.5,15,0.5,1,H
3925,20110608:0900,119,1.1,56,0.7,1,H
3925,20110609:0900,109,1.6,22,0.5,1,H
3925,20110610:0900,195,0.8,84,0.5,1,H
3925,20110611:0900,97,0.8,90,0.6,1,H
3925,20110612:0900,298,0.1,0,0.2,1,H
3925,20110613:0900,210,0.7,34,0.4,1,H
3925,20110614:0900,326,0.3,29,0.3,1,H
3925,20110615:0900,346,0.8,44,0.4,1,H
3925,20110616:0900,336,0.7,27,0.5,1,H
3925,20110617:0900,123,1.3,12,0.8,1,H
3925,20110618:0900,19,1.2,73,0.8,1,H
3925,20110619:0900,145,1.6,29,0.6,1,H
3925,20110620:0900,123,2,14,0.5,1,H
3925,20110621:0900,150,1.2,33,0.6,1,H
3925,20110622:0900,81,0.5,41,0.3,1,H
3925,20110623:0900,178,0.8,67,0.4,1,H
3925,20110624:0900,36,1.2,41,0.4,1,H
3925,20110625:0900,50,0.7,80,0.4,1,H
3925,20110626:0900,224,0.5,57,0.4,1,H
3925,20110627:0900,306,0.4,13,0.3,1,H
3925,20110628:0900,39,0.8,30,0.3,1,H
3925,20110629:0900,211,2.9,26,1.2,1,H
3925,20110630:0900,101,0.3,57,0.4,1,H
3925,20110701:0900,325,0.5,34,0.3,1,H
3925,20110702:0900,76,0.7,31,0.3,1,H
3925,20110703:0900,284,0.3,0,0.3,1,H
3925,20110704:0900,338,0.9,29,0.4,1,H
3925,20110705:0900,333,1.1,28,0.4,1,H
3925,20110706:0900,176,0.7,58,0.4,1,H
3925,20110707:0900,50,2,86,1.7,1,H
3925,20110708:0900,4,0.8,79,0.5,1,H
3925,20110709:0900,144,1.2,90,0.6,1,H
3925,20110710:0900,325,1.5,73,1,1,H
3925,20110711:0900,322,0.9,91,0.4,1,H
3925,20110712:0900,347,1.3,42,0.6,1,H
3925,20110713:0900,117,2,84,1.1,1,H
3925,20110714:0900,198,1.5,41,0.7,1,H
3925,20110715:0900,315,0.5,48,0.3,1,H
3925,20110716:0900,346,0.6,33,0.4,1,H
3925,20110717:0900,356,0.6,29,0.3,1,H
3925,20110718:0900,122,0.4,34,0.4,1,H
3925,20110719:0900,31,0.7,32,0.3,1,H
3925,20110720:0900,296,0.7,30,0.5,1,H
3925,20110721:0900,56,0.3,13,0.3,1,H
3925,20110722:0900,118,0.4,7,0.3,1,H
3925,20110723:0900,251,0.4,12,0.3,1,H
3925,20110724:0900,314,0.4,23,0.4,1,H
3925,20110725:0900,196,2.1,27,0.9,1,H
3925,20110726:0900,293,0.3,3,0.4,1,H
3925,20110727:0900,78,0.5,57,0.6,1,H
3925,20110728:0900,272,0.5,31,0.5,1,H
3925,20110729:0900,336,0.5,58,0.3,1,H
3925,20110730:0900,122,0.8,89,0.4,1,H
3925,20110731:0900,120,1.8,10,0.5,1,H
3925,20110801:0900,266,0.4,3,0.3,1,H
3925,20110802:0900,75,0.4,7,0.3,1,H
3925,20110803:0900,116,3,12,0.6,1,H
3925,20110804:0900,309,0.6,31,0.2,1,H
3925,20110805:0900,121,2.3,18,0.7,1,H
3925,20110806:0900,96,1.6,62,0.9,1,H
3925,20110807:0900,126,0.8,30,0.5,1,H
3925,20110808:0900,309,0.4,37,0.3,1,H
3925,20110809:0900,112,1,30,0.4,1,H
3925,20110810:0900,331,1,49,0.6,1,H
3925,20110811:0900,122,1.3,13,0.4,1,H
3925,20110812:0900,320,0.3,0,0.3,1,H
3925,20110813:0900,124,0.7,29,0.5,1,H
3925,20110814:0900,114,1.6,13,0.5,1,H
3925,20110815:0900,91,0.7,80,0.5,1,H
3925,20110816:0900,142,1,46,0.5,1,H
3925,20110817:0900,183,2.3,29,1,1,H
3925,20110818:0900,113,3.5,12,0.8,1,H
3925,20110819:0900,114,2.1,26,1.2,1,H
3925,20110820:0900,281,0.5,15,0.3,1,H
3925,20110821:0900,284,0.4,35,0.4,1,H
3925,20110822:0900,258,0.1,15,0.2,1,H
3925,20110823:0900,339,1.2,61,0.5,1,H
3925,20110824:0900,258,0.7,51,0.4,1,H
3925,20110825:0900,296,0.4,10,0.2,1,H
3925,20110826:0900,99,0.7,26,0.4,1,H
3925,20110827:0900,108,0.8,53,0.4,1,H
3925,20110828:0900,191,0.4,59,0.3,1,H
3925,20110829:0900,330,0.6,19,0.3,1,H
3925,20110830:0900,28,1.2,39,1,1,H
3925,20110831:0900,182,1.1,63,0.6,1,H
3925,20110901:0900,145,1,42,0.6,1,H
3925,20110902:0900,11,0.8,40,0.4,1,H
3925,20110903:0900,314,0.6,6,0.3,1,H
3925,20110904:0900,315,0.8,20,0.3,1,H
3925,20110905:0900,300,0.4,35,0.3,1,H
3925,20110906:0900,268,0.8,21,0.3,1,H
3925,20110907:0900,280,0.5,13,0.3,1,H
3925,20110908:0900,322,1.2,75,0.5,1,H
3925,20110909:0900,265,0.9,21,0.6,1,H
3925,20110910:0900,24,1.7,40,0.9,1,H
3925,20110911:0900,49,1.6,34,0.8,1,H
3925,20110912:0900,142,1.5,47,0.6,1,H
3925,20110913:0900,183,1.2,47,0.6,1,H
3925,20110914:0900,243,0.8,54,0.3,1,H
3925,20110915:0900,46,1.2,63,0.9,1,H
3925,20110916:0900,109,1.1,33,0.4,1,H
3925,20110917:0900,328,0.7,69,0.4,1,H
3925,20110918:0900,359,0.9,57,0.4,1,H
3925,20110919:0900,287,0.9,40,0.3,1,H
3925,20110920:0900,272,0.5,43,0.3,1,H
3925,20110921:0900,132,1.8,21,0.7,1,H
3925,20110922:0900,22,1.5,41,0.7,1,H
3925,20110923:0900,124,1.1,28,0.5,1,H
3925,20110924:0900,31,2.7,23,0.9,1,H
3925,20110925:0800,219,0.7,84,0.4,1,H
3925,20110926:0800,339,1.2,24,0.4,1,H
3925,20110927:0800,299,0.7,59,0.4,1,H
3925,20110928:0800,309,0.7,19,0.4,1,H
3925,20110929:0800,334,0.9,23,0.4,1,H
3925,20110930:0800,321,0.5,20,0.3,1,H
3925,20111001:0800,352,0.4,25,0.3,1,H
3925,20111002:0800,27,2.8,20,1,1,H
3925,20111003:0800,218,1.3,76,0.7,1,H
3925,20111004:0800,160,1.5,26,0.5,1,H
3925,20111005:0800,130,1,47,0.4,1,H
3925,20111006:0800,117,0.5,83,0.3,1,H
3925,20111007:0800,289,0.6,23,0.4,1,H
3925,20111008:0800,258,0.6,38,0.4,1,H
3925,20111009:0800,62,1.1,54,0.7,1,H
3925,20111010:0800,16,0.7,65,0.4,1,H
3925,20111011:0800,104,1,64,0.6,1,H
3925,20111012:0800,68,1.1,90,0.7,1,H
3925,20111013:0800,150,0.8,41,0.3,1,H
3925,20111014:0800,68,1.1,64,0.7,1,H
3925,20111015:0800,63,1,67,0.5,1,H
3925,20111016:0800,40,0.8,64,0.4,1,H
3925,20111017:0800,306,1,43,0.4,1,H
3925,20111018:0800,36,3.1,22,1.1,1,H
3925,20111019:0800,157,1.5,41,0.6,1,H
3925,20111020:0800,294,0.4,37,0.3,1,H
3925,20111021:0800,295,0.6,86,0.4,1,H
3925,20111022:0800,172,0.7,42,0.6,1,H
3925,20111023:0800,197,1.9,26,0.8,1,H
3925,20111024:0800,188,1,74,0.6,1,H
3925,20111025:0800,48,3.9,19,1.1,1,H
3925,20111026:0800,52,4.9,18,1.5,1,H
3925,20111027:0800,240,1.1,26,0.5,1,H
3925,20111028:0800,325,1.2,19,0.5,1,H
3925,20111029:0800,331,1.1,26,0.5,1,H
3925,20111030:0800,129,1.2,58,0.6,1,H
3925,20111031:0800,341,0.7,48,0.3,1,H
3925,20111101:0800,96,0.5,37,0.4,1,H
3925,20111102:0800,35,3.6,24,1.4,1,H
3925,20111103:0800,11,3.1,29,1.2,1,H
3925,20111104:0800,24,2.3,39,1,1,H
3925,20111105:0800,348,0.7,42,0.4,1,H
3925,20111106:0800,11,1.3,71,0.7,1,H
3925,20111107:0800,312,0.9,28,0.4,1,H
3925,20111108:0800,342,1.1,30,0.4,1,H
3925,20111109:0800,170,1,70,0.7,1,H
3925,20111110:0800,116,2.9,13,0.7,1,H
3925,20111111:0800,116,2.2,15,0.8,1,H
3925,20111112:0800,240,0.8,29,0.3,1,H
3925,20111113:0800,131,1,42,0.5,1,H
3925,20111114:0800,310,0.7,29,0.5,1,H
3925,20111115:0800,25,1.4,54,0.8,1,H
3925,20111116:0800,216,1.9,33,0.9,1,H
3925,20111117:0800,120,1.6,48,0.7,1,H
3925,20111118:0800,188,1.4,57,0.7,1,H
3925,20111119:0800,334,1.1,33,0.5,1,H
3925,20111120:0800,312,1,17,0.4,1,H
3925,20111121:0800,58,5,19,1.4,1,H
3925,20111122:0800,310,0.8,55,0.4,1,H
3925,20111123:0800,32,2.8,26,1.4,1,H
3925,20111124:0800,136,2.5,19,0.8,1,H
3925,20111125:0800,321,0.8,35,0.5,1,H
3925,20111126:0800,162,2.7,25,1,1,H
3925,20111127:0800,149,1.2,57,0.6,1,H
3925,20111128:0800,35,4.4,23,1.4,1,H
3925,20111129:0800,233,1.3,30,0.6,1,H
3925,20111130:0800,145,1,87,0.5,1,H
3925,20111201:0800,312,1.3,42,0.5,1,H
3925,20111202:0800,82,0.9,65,0.4,1,H
3925,20111203:0800,1,1.2,54,0.5,1,H
3925,20111204:0800,230,1.7,33,0.7,1,H
3925,20111205:0800,360,0.8,24,0.3,1,H
3925,20111206:0800,177,1.2,52,0.6,1,H
3925,20111207:0800,180,1.7,50,0.6,1,H
3925,20111208:0800,117,2.4,54,1,1,H
3925,20111209:0800,343,1,37,0.4,1,H
3925,20111210:0800,312,1.1,55,0.5,1,H
3925,20111211:0800,286,1,40,0.5,1,H
3925,20111212:0800,352,1,51,0.5,1,H
3925,20111213:0800,315,1.3,28,0.4,1,H
3925,20111214:0800,33,1.8,29,0.7,1,H
3925,20111215:0800,349,0.8,78,0.4,1,H
3925,20111216:0800,331,1.3,28,0.6,1,H
